edge_id,source_node,target_node,edge_type,evidence_level,claim_id,instance_id,can_visualize_as_funding,visual_style,risk_label,notes,trace_edge_type,supports_exact_claim,source_role,edge_confidence,route_step,edge_label
E036,SEO-N005,SEO-N044,social_amplification,CAPTURED,,,NO,solid,citation_or_propagation_route,Reddit thread inherits compressed Wikipedia-like range language.,social_amplification,UNKNOWN,existing_context_route,CAPTURED,,social amplification
E037,SEO-N006,SEO-N045,social_amplification,CAPTURED,,,NO,solid,citation_or_propagation_route,Reddit explainer reflects Wikipedia plus advocacy ladders.,social_amplification,UNKNOWN,existing_context_route,CAPTURED,,social amplification
E038,SEO-N021,SEO-N046,direct_citation,CAPTURED,,,NO,solid,citation_or_propagation_route,Google Groups archive bundles TamilNet/video/higher-number routes.,direct_citation,UNKNOWN,existing_context_route,CAPTURED,,direct citation
E039,SEO-N047,SEO-N005,search_surface,INFERRED,,,NO,solid,citation_or_propagation_route,Documentary framing likely reinforces later search-surface certainty.,search_surface,UNKNOWN,existing_context_route,INFERRED,,search surface
E040,SEO-N012,SEO-N048,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,Diaspora archive repost amplifies Amnesty wording.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E041,SEO-N013,SEO-N049,context_only,INFERRED,,,NO,dashed,citation_or_propagation_route,Maktoob article appears to bridge HRW/remembrance language into social sharing.,context_only,UNKNOWN,existing_context_route,INFERRED,,context only
E042,SEO-N008,SEO-N050,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,Broad-war Wikipedia page stacks multiple final-phase numeric lanes.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E043,SEO-N002,SEO-N051,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,Petrie summary page helps fuse different report outputs.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E044,SEO-N005,SEO-N052,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,List page hardens event framing into a taxonomy entry.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E045,SEO-N047,SEO-N053,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,Documentary route becomes part of Wikipedia memory infrastructure.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E046,SEO-N054,SEO-N001,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,Weiss route popularizes the high estimate outside formal UN prose.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E047,SEO-N017,SEO-N055,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,Lower-count counter-propagation has its own media-memory route.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E048,SEO-N050,SEO-N056,context_only,INFERRED,,,NO,dashed,citation_or_propagation_route,Wikidata can carry broad-war numeric fields into knowledge surfaces.,context_only,UNKNOWN,existing_context_route,INFERRED,,context only
E049,SEO-N009,SEO-N057,mirror,CAPTURED,,,NO,solid,citation_or_propagation_route,Fandom mirror turns war-crimes page content into another SEO surface.,mirror,UNKNOWN,existing_context_route,CAPTURED,,mirror
E050,SEO-N027,SEO-N064,political_recognition,CAPTURED,,,NO,solid,citation_or_propagation_route,Municipal proclamation inherits province-level recognition framing.,political_recognition,UNKNOWN,existing_context_route,CAPTURED,,political recognition
E051,SEO-N028,SEO-N065,political_recognition,CAPTURED,,,NO,solid,citation_or_propagation_route,U.S. political route expands recognition and denominator ambiguity.,political_recognition,UNKNOWN,existing_context_route,CAPTURED,,political recognition
E052,SEO-N066,SEO-N028,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,Scottish motion shows cross-jurisdictional recognition hardening.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E053,SEO-N001,SEO-N067,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,UN-hosted NGO submission converts cautious and advocacy numbers into one authority surface.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E054,SEO-N021,SEO-N068,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,UN-hosted NGO submission amplifies the highest-number route.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E055,SEO-N018,SEO-N058,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,MFA uses official and rebuttal routes to attack the upper estimate.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E056,SEO-N018,SEO-N059,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,Lower observed counts are used rhetorically as near-ceilings.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E057,SEO-N017,SEO-N061,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,Naseby lane is republished through Defence.lk.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E058,SEO-N017,SEO-N062,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,MFA repackages the lower-count parliamentary route.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
E059,SEO-N016,SEO-N063,context_only,CAPTURED,,,NO,dashed,citation_or_propagation_route,Narrative III provides a more intellectual state counter-route.,context_only,UNKNOWN,existing_context_route,CAPTURED,,context only
FE-N001,FUND-N001,CLAIM_ECOSYSTEM,incentive_context,CAPTURED,FUND-C001,,NO,dashed,funding_visibility_causation_unproven,PEARL fabricated casualty numbers for money or paid for this specific narrative without further proof.,incentive_context,UNKNOWN,existing_context_route,CAPTURED,,incentive context
FE-N002,FUND-N002,CLAIM_ECOSYSTEM,incentive_context,CAPTURED,FUND-C001,,NO,dashed,funding_visibility_causation_unproven,That public engagement proves propaganda causation.,incentive_context,UNKNOWN,existing_context_route,CAPTURED,,incentive context
FE-N003,FUND-N003,CLAIM_ECOSYSTEM,incentive_context,CAPTURED,FUND-C001,,NO,dashed,funding_visibility_causation_unproven,GTF funding caused the 40000 claim without documented spend or message trail.,incentive_context,UNKNOWN,existing_context_route,CAPTURED,,incentive context
FE-N004,FUND-N004,CLAIM_ECOSYSTEM,incentive_context,CAPTURED,FUND-C001,,NO,dashed,funding_visibility_causation_unproven,This alone proves coordinated campaign funding or control.,incentive_context,UNKNOWN,existing_context_route,CAPTURED,,incentive context
FE-N005,FUND-N005,CLAIM_ECOSYSTEM,incentive_context,ROUTE_TO_VERIFY,FUND-C001,,NO,dashed,funding_visibility_causation_unproven,Any one company route equals the full BTF ecosystem.,incentive_context,UNKNOWN,existing_context_route,ROUTE_TO_VERIFY,,incentive context
FE-N006,FUND-N006,CLAIM_ECOSYSTEM,incentive_context,CAPTURED,FUND-C001,,NO,dashed,funding_visibility_causation_unproven,Corporate existence proves illegal funding or fabricated claims.,incentive_context,UNKNOWN,existing_context_route,CAPTURED,,incentive context
FE-N007,FUND-N007,CLAIM_ECOSYSTEM,incentive_context,CAPTURED,FUND-C001,,NO,dashed,funding_visibility_causation_unproven,A PM statement is a legal genocide finding or proof of casualty numbers.,incentive_context,UNKNOWN,existing_context_route,CAPTURED,,incentive context
FE-N008,FUND-N008,CLAIM_ECOSYSTEM,incentive_context,CAPTURED,FUND-C001,,NO,dashed,funding_visibility_causation_unproven,Legislation proves the casualty numbers or genocide as adjudicated fact.,incentive_context,UNKNOWN,existing_context_route,CAPTURED,,incentive context
FE-N009,FUND-N009,CLAIM_ECOSYSTEM,incentive_context,CAPTURED,FUND-C001,,NO,dashed,funding_visibility_causation_unproven,Funding alone invalidates HRW evidence or proves fabrication.,incentive_context,UNKNOWN,existing_context_route,CAPTURED,,incentive context
FE-N010,FUND-N010,CLAIM_ECOSYSTEM,incentive_context,CAPTURED,FUND-C001,,NO,dashed,funding_visibility_causation_unproven,Funding alone invalidates Amnesty evidence or proves fabrication.,incentive_context,UNKNOWN,existing_context_route,CAPTURED,,incentive context
FE-N011,FUND-N011,CLAIM_ECOSYSTEM,incentive_context,CAPTURED_AS_CLASS,FUND-C001,,CONTEXT_ONLY,dashed,funding_visibility_causation_unproven,State sources are automatically false or uniquely propagandistic.,incentive_context,UNKNOWN,existing_context_route,CAPTURED_AS_CLASS,,incentive context
FE-N012,FUND-N012,CLAIM_ECOSYSTEM,incentive_context,CAPTURED,FUND-C001,,NO,dashed,funding_visibility_causation_unproven,Only diaspora advocacy is politically networked abroad.,incentive_context,UNKNOWN,existing_context_route,CAPTURED,,incentive context
FE-N013,FUND-N013,CLAIM_ECOSYSTEM,incentive_context,ROUTE_ONLY,FUND-C001,,CONTEXT_ONLY,dashed,funding_visibility_causation_unproven,No ads found until a proper query is run.,incentive_context,UNKNOWN,existing_context_route,ROUTE_ONLY,,incentive context
FE-N014,FUND-N014,CLAIM_ECOSYSTEM,incentive_context,ROUTE_ONLY,FUND-C001,,CONTEXT_ONLY,dashed,funding_visibility_causation_unproven,No ads found until a proper query is run.,incentive_context,UNKNOWN,existing_context_route,ROUTE_ONLY,,incentive context
FE-N015,FUND-N015,CLAIM_ECOSYSTEM,incentive_context,CAPTURED_AS_CLASS,FUND-C001,,CONTEXT_ONLY,dashed,funding_visibility_causation_unproven,This class alone proves a coordinated paymaster or a fabricated number.,incentive_context,UNKNOWN,existing_context_route,CAPTURED_AS_CLASS,,incentive context
E075,SEO-N003,SEO-N006,context_only,CAPTURED,MUL-C004,RCI-013,NO,dashed,citation_or_propagation_route,"OISL supports incident/accountability context used by Tamil genocide framing; not 40,000 proof.",incident_context,NO,incident_accountability_source,HIGH,1,OISL incident pattern
E076,SEO-N003,SEO-N020,context_only,CAPTURED,MUL-C004,RCI-027,NO,dashed,citation_or_propagation_route,OISL contributes to PEARL legal/accountability stack; not a casualty-total source.,incident_context,NO,incident_accountability_source,HIGH,1,OISL legal context
E077,SEO-N003,SEO-N041,context_only,CAPTURED,MUL-C004,RCI-048,NO,dashed,citation_or_propagation_route,"OISL is part of the legal advocacy source stack, but does not verify 40,000 or 169,796.",incident_context,NO,incident_accountability_source,HIGH,1,OISL accountability context
E078,SEO-N003,VP-002,context_only,INFERRED,MUL-C004,RCI-107,NO,dashed,citation_or_propagation_route,"Viral post route invokes UN/OISL-style credibility; OISL cannot carry the literal 40,000 Mullivaikkal-only claim.",incident_context,NO,incident_accountability_source,MEDIUM,1,OISL not count proof
E079,SEO-N003,SEO-N012,context_only,CAPTURED,MUL-C004,RCI-019,NO,dashed,citation_or_propagation_route,OISL supports broader accountability background; Amnesty 2024 wording still compresses location/number.,incident_context,NO,incident_accountability_source,MEDIUM_HIGH,1,OISL accountability context
E080,SEO-N069,SEO-N012,context_only,CAPTURED,MUL-C027,RCI-108,NO,dashed,weak_link,Amnesty links a 2024 OHCHR enforced-disappearances/accountability report; that report is not casualty-number proof.,weak_link,NO,disappearance_accountability_source,HIGH,2,OHCHR disappearance report
E081,SEO-N070,SEO-N005,context_only,CAPTURED,MUL-C028,RCI-109,NO,dashed,media_witness_route,"Guardian 11 May appears in citation stacks as contemporaneous reporting, not audited total.",media_route,NO,media_witness_route,MEDIUM_HIGH,1,Guardian witness route
E082,SEO-N071,SEO-N005,context_only,CAPTURED,MUL-C028,RCI-110,NO,dashed,media_witness_route,"Guardian 19 May appears in citation stacks as contemporaneous witness reporting, not audited total.",media_route,NO,media_witness_route,MEDIUM,1,Guardian witness route
E083,SEO-N070,SEO-N006,context_only,CAPTURED,MUL-C028,RCI-109,NO,dashed,media_witness_route,Guardian reporting can support civilian-harm context in Tamil genocide pages; it does not prove legal genocide or final toll.,media_route,NO,media_witness_route,MEDIUM,1,Guardian context
E084,SEO-N071,SEO-N006,context_only,CAPTURED,MUL-C028,RCI-110,NO,dashed,media_witness_route,Guardian reporting can support witness context in Tamil genocide pages; it does not settle death-count or legal intent.,media_route,NO,media_witness_route,MEDIUM,1,Guardian context
E085,CLUSTER-PEARL,SEO-N020,cluster_member,CAPTURED,MUL-C029,RCI-111,NO,solid,cluster_route,PEARL legal brief child node.,cluster_member,NO,advocacy_cluster,HIGH,0,cluster child
E086,CLUSTER-PEARL,SEO-N040,cluster_member,CAPTURED,MUL-C029,RCI-111,NO,solid,cluster_route,PEARL remembrance statement child node.,cluster_member,NO,advocacy_cluster,HIGH,0,cluster child
E087,CLUSTER-PEARL,SEO-N041,cluster_member,CAPTURED,MUL-C029,RCI-111,NO,solid,cluster_route,PEARL 2024 legal/advocacy summary child node.,cluster_member,NO,advocacy_cluster,HIGH,0,cluster child
E088,CLUSTER-PEARL,SEO-N030,cluster_member,CAPTURED,FUND-C001,,NO,solid,cluster_route,PEARL public financial visibility route; funding visibility is not message causation.,cluster_member,NO,funding_visibility_context,HIGH,0,cluster child
E089,CLUSTER-BTF,SEO-N032,cluster_member,CAPTURED,FUND-C001,,NO,solid,cluster_route,BTF company route child node.,cluster_member,NO,organization_visibility_cluster,HIGH,0,cluster child
E090,CLUSTER-BTF,FUND-N004,cluster_member,CAPTURED,FUND-C001,,NO,solid,cluster_route,BTF company registry visibility child node.,cluster_member,NO,organization_visibility_cluster,HIGH,0,cluster child
E091,CLUSTER-BTF,FUND-N005,cluster_member,ROUTE_TO_VERIFY,FUND-C001,,NO,solid,cluster_route,Older BTF company-route child node; route remains disambiguated.,cluster_member,NO,organization_visibility_cluster,MEDIUM,0,cluster child
